номер темы,аннотация темы,колличество пар
 1,"Зачем-то я набираю какое-то количество текста, описывающего содержание темы 1.",1 пара
 2,Композиция материи и антиматерии,2 пары
 3,Деление чётных чисел на единицу,1 пара
 4,Вычисление длины ширины.,3 пары
 5,Исследование цвета осенней листвы,1 пара
 6,Вычисление квадратуры круга,2 пары
 7,case study: On the rheology of cats - Dr Goulu,3 пары
 8,Исследование количества котов в интернете,1 пара
 9,"Я, честно говоря, даже не очень уверен в том, что имею в виду под темой 9, но почему-то это не мешает продолжать её описывать(нет)",1 пара
